Cod_Aiuto,Aiuti_Pubblici,Tipo_Aiuto_Concesso,Modalit…_Erogazione_Contributo,Tipo,NAT_A,NAT_O,CDP,DDP_Other,DDP_GREEN,RDPA_AES,RDPA_LFA,RDPA_Nat_2000,RDPA_animal,RDPA_others,RDP_O,CMO_A,CMO_O,,Verifica,AEC,RDP_A_BIO
0001,Aiuti al reddito - aiuto supplementare (art.12 1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0002,Aiuto supplementare - qualita' seminativi  (art.69 1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0003,Aiuto specifico per il riso (1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0004,Premio colture energetiche  (1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0005,Premio colture proteiche    (1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0006,Pagamento unico disaccoppiato (1782/2003),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0007,Premio specifico alla qualita' per il frumento duro (1782/2003),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0008,Aiuto alla produzioni delle sementi  (1782/2003),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0020,Premio frutta a guscio (1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0021,"Pomodoro da industria, aiuto transitorio (1782/2003)",Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0022,Colture diverse dalle annuali consegnate alla trasformazione (1782/2003),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0023,Aiuto finanziario comunitario -  colture orticole (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0024,Aiuto finanziario comunitario - colture frutticole (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0025,Produttori ortofrutticoli per la prevenzione e gestione delle crisi  (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0026,Aiuto a favore di regioni il cui livello di OP sia particolarmente scarso (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0050,Aiuto supplementare qualita' carni bovini (art.69 1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0051,Aiuto supplementare qualita carni ovicaprini (art.69 1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0052,Foraggi essiccati: aiuto alla trasformazione (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0053,Apicoltura: Programma apicolo nazionale triennale (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0054,Bachicoltura: Aiuto a favore dei bachicoltori,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0055,Aiuti per il latte scremato usato nell'alimentazione,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0056,Aiuto per il latte scremato trasformato in caseina e caseinati,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0059,Aiuto nazionale protezione aziende apicole sfavorite  (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0063,Settore Avicolo: macellazione anticipata ovaiole (1010/06),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
